Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
Q12965;O00160	Q12965	MYO1E	Unconventional myosin-Ie	sp|Q12965|MYO1E_HUMAN Unconventional myosin-Ie OS=Homo sapiens OX=9606 GN=MYO1E PE=1 SV=2				38414000.0	40258000.0	41980000.0
Q12986;Q12986-3;Q12986-2	Q12986;Q12986-3;Q12986-2	NFX1	Transcriptional repressor NF-X1	sp|Q12986|NFX1_HUMAN Transcriptional repressor NF-X1 OS=Homo sapiens OX=9606 GN=NFX1 PE=1 SV=2;sp|Q12986-3|NFX1_HUMAN Isoform 3 of Transcriptional repressor NF-X1 OS=Homo sapiens OX=9606 GN=NFX1;sp|Q12986-2|NFX1_HUMAN Isoform 2 of Transcriptional repressor						4524000.0
Q13011	Q13011	ECH1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	sp|Q13011|ECH1_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens OX=9606 GN=ECH1 PE=1 SV=2				520160000.0	668490000.0	573530000.0
Q13045-2;Q13045-3;Q13045	Q13045-2;Q13045-3;Q13045	FLII	Protein flightless-1 homolog	sp|Q13045-2|FLII_HUMAN Isoform 2 of Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII;sp|Q13045-3|FLII_HUMAN Isoform 3 of Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII;sp|Q13045|FLII_HUMAN Protein flightless-1 homolog OS=Homo sapi						11655000.0
Q13057;Q13057-2	Q13057;Q13057-2	COASY	Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase	sp|Q13057|COASY_HUMAN Bifunctional coenzyme A synthase OS=Homo sapiens OX=9606 GN=COASY PE=1 SV=4;sp|Q13057-2|COASY_HUMAN Isoform 2 of Bifunctional coenzyme A synthase OS=Homo sapiens OX=9606 GN=COASY				52301000.0	81792000.0	55087000.0
Q13098-5;Q13098;Q13098-7;Q13098-6	Q13098-5;Q13098;Q13098-7;Q13098-6	GPS1	COP9 signalosome complex subunit 1	sp|Q13098-5|CSN1_HUMAN Isoform 4 of COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1;sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=4;sp|Q13098-7|CSN1_HUMAN Isoform 2 of COP9 signalosome co						17549000.0
Q13123	Q13123	IK	Protein Red	sp|Q13123|RED_HUMAN Protein Red OS=Homo sapiens OX=9606 GN=IK PE=1 SV=3				38123000.0		24609000.0
Q13148;Q13148-4	Q13148	TARDBP	TAR DNA-binding protein 43	sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1				122050000.0	164080000.0	142050000.0
Q13151	Q13151	HNRNPA0	Heterogeneous nuclear ribonucleoprotein A0	sp|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1				181830000.0	174270000.0	225070000.0
Q13155;Q13155-2	Q13155;Q13155-2	AIMP2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	sp|Q13155|AIMP2_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens OX=9606 GN=AIMP2 PE=1 SV=2;sp|Q13155-2|AIMP2_HUMAN Isoform 2 of Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapien				49443000.0		68448000.0
Q13162	Q13162	PRDX4	Peroxiredoxin-4	sp|Q13162|PRDX4_HUMAN Peroxiredoxin-4 OS=Homo sapiens OX=9606 GN=PRDX4 PE=1 SV=1				543530000.0	633860000.0	548580000.0
Q13185	Q13185	CBX3	Chromobox protein homolog 3	sp|Q13185|CBX3_HUMAN Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4				295400000.0	268850000.0	269090000.0
Q13200;Q13200-3;Q13200-2	Q13200;Q13200-3;Q13200-2	PSMD2	26S proteasome non-ATPase regulatory subunit 2	sp|Q13200|PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PSMD2 PE=1 SV=3;sp|Q13200-3|PSMD2_HUMAN Isoform 3 of 26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PSMD2;sp|Q13200-2|PSMD2_HUMAN Iso				275230000.0	227730000.0	231350000.0
Q13217	Q13217	DNAJC3	DnaJ homolog subfamily C member 3	sp|Q13217|DNJC3_HUMAN DnaJ homolog subfamily C member 3 OS=Homo sapiens OX=9606 GN=DNAJC3 PE=1 SV=1					39372000.0	
Q13228;Q13228-4;Q13228-2;Q13228-3	Q13228;Q13228-4;Q13228-2;Q13228-3	SELENBP1	Selenium-binding protein 1	sp|Q13228|SBP1_HUMAN Methanethiol oxidase OS=Homo sapiens OX=9606 GN=SELENBP1 PE=1 SV=2;sp|Q13228-4|SBP1_HUMAN Isoform 4 of Methanethiol oxidase OS=Homo sapiens OX=9606 GN=SELENBP1;sp|Q13228-2|SBP1_HUMAN Isoform 2 of Methanethiol oxidase OS=Homo sapiens OX				83076000.0	74504000.0	74968000.0
Q13242	Q13242	SRSF9	Serine/arginine-rich splicing factor 9	sp|Q13242|SRSF9_HUMAN Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1				109510000.0	116510000.0	67245000.0
Q13243;Q13243-3;Q13243-2	Q13243;Q13243-3	SRSF5	Serine/arginine-rich splicing factor 5	sp|Q13243|SRSF5_HUMAN Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1;sp|Q13243-3|SRSF5_HUMAN Isoform SRP40-4 of Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5				63090000.0	70074000.0	111500000.0
Q13247;Q13247-3;Q13247-2	Q13247;Q13247-3	SRSF6	Serine/arginine-rich splicing factor 6	sp|Q13247|SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2;sp|Q13247-3|SRSF6_HUMAN Isoform SRP55-3 of Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6				278080000.0	220320000.0	267820000.0
Q13263;Q13263-2	Q13263;Q13263-2	TRIM28	Transcription intermediary factor 1-beta	sp|Q13263|TIF1B_HUMAN Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5;sp|Q13263-2|TIF1B_HUMAN Isoform 2 of Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28				329560000.0	315000000.0	422450000.0
Q13283;Q13283-2	Q13283	G3BP1	Ras GTPase-activating protein-binding protein 1	sp|Q13283|G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1				232190000.0	245500000.0	256490000.0
Q13310-2;Q13310-3;Q13310;P0CB38	Q13310-2;Q13310-3;Q13310	PABPC4	Polyadenylate-binding protein 4	sp|Q13310-2|PABP4_HUMAN Isoform 2 of Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4;sp|Q13310-3|PABP4_HUMAN Isoform 3 of Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4;sp|Q13310|PABP4_HUMAN Polyadenylate-binding protei				172550000.0	149330000.0	166230000.0
Q13347	Q13347	EIF3I	Eukaryotic translation initiation factor 3 subunit I	sp|Q13347|EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1				165420000.0	125910000.0	137470000.0
Q13418-3;Q13418-2;Q13418	Q13418-3;Q13418-2;Q13418	ILK	Integrin-linked protein kinase	sp|Q13418-3|ILK_HUMAN Isoform 3 of Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK;sp|Q13418-2|ILK_HUMAN Isoform 2 of Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK;sp|Q13418|ILK_HUMAN Integrin-linked protein kinase OS=Homo sap				15289000.0	18761000.0	18939000.0
Q13425-2;Q13425	Q13425-2;Q13425	SNTB2	Beta-2-syntrophin	sp|Q13425-2|SNTB2_HUMAN Isoform 2 of Beta-2-syntrophin OS=Homo sapiens OX=9606 GN=SNTB2;sp|Q13425|SNTB2_HUMAN Beta-2-syntrophin OS=Homo sapiens OX=9606 GN=SNTB2 PE=1 SV=1					4770200.0	
Q13428-3;Q13428-8;Q13428;Q13428-4;Q13428-2;Q13428-7;Q13428-6;Q13428-5	Q13428-3;Q13428-8;Q13428;Q13428-4;Q13428-2;Q13428-7;Q13428-6;Q13428-5	TCOF1	Treacle protein	sp|Q13428-3|TCOF_HUMAN Isoform 3 of Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1;sp|Q13428-8|TCOF_HUMAN Isoform 8 of Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1;sp|Q13428|TCOF_HUMAN Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3;sp|Q13				59612000.0	55762000.0	38124000.0
Q13435	Q13435	SF3B2	Splicing factor 3B subunit 2	sp|Q13435|SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2				331620000.0	255150000.0	291220000.0
Q13442	Q13442	PDAP1	28 kDa heat- and acid-stable phosphoprotein	sp|Q13442|HAP28_HUMAN 28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1				191390000.0	165660000.0	136330000.0
Q13526;O15428	Q13526;O15428	PIN1;PIN1P1	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1;Putative PIN1-like protein	sp|Q13526|PIN1_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens OX=9606 GN=PIN1 PE=1 SV=1;sp|O15428|PINL_HUMAN Putative PIN1-like protein OS=Homo sapiens OX=9606 GN=PIN1P1 PE=5 SV=1					18043000.0	
Q13547	Q13547	HDAC1	Histone deacetylase 1	sp|Q13547|HDAC1_HUMAN Histone deacetylase 1 OS=Homo sapiens OX=9606 GN=HDAC1 PE=1 SV=1						36040000.0
Q13561;Q13561-3;Q13561-2	Q13561;Q13561-3;Q13561-2	DCTN2	Dynactin subunit 2	sp|Q13561|DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=4;sp|Q13561-3|DCTN2_HUMAN Isoform 3 of Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2;sp|Q13561-2|DCTN2_HUMAN Isoform 2 of Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=				90483000.0	85415000.0	71428000.0
Q13573	Q13573	SNW1	SNW domain-containing protein 1	sp|Q13573|SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1				56563000.0		61282000.0
Q13586-2;Q13586	Q13586-2;Q13586	STIM1	Stromal interaction molecule 1	sp|Q13586-2|STIM1_HUMAN Isoform 2 of Stromal interaction molecule 1 OS=Homo sapiens OX=9606 GN=STIM1;sp|Q13586|STIM1_HUMAN Stromal interaction molecule 1 OS=Homo sapiens OX=9606 GN=STIM1 PE=1 SV=3						10305000.0
Q13601-2;Q13601	Q13601-2;Q13601	KRR1	KRR1 small subunit processome component homolog	sp|Q13601-2|KRR1_HUMAN Isoform 2 of KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1;sp|Q13601|KRR1_HUMAN KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4					19715000.0	
Q13617;Q13617-2	Q13617;Q13617-2	CUL2	Cullin-2	sp|Q13617|CUL2_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=2;sp|Q13617-2|CUL2_HUMAN Isoform 2 of Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2				12176000.0		12391000.0
Q13724-2;Q13724	Q13724-2;Q13724	MOGS	Mannosyl-oligosaccharide glucosidase	sp|Q13724-2|MOGS_HUMAN Isoform 2 of Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS;sp|Q13724|MOGS_HUMAN Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5				12480000.0		14004000.0
Q13813;Q13813-3;Q13813-2	Q13813;Q13813-3;Q13813-2	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	sp|Q13813|SPTN1_HUMAN Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3;sp|Q13813-3|SPTN1_HUMAN Isoform 3 of Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1;sp|Q13813-2|SPTN1_HUMAN Isoform 2 of 				657700000.0	721760000.0	902870000.0
Q13838;Q13838-2	Q13838;Q13838-2	DDX39B	Spliceosome RNA helicase DDX39B	sp|Q13838|DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1;sp|Q13838-2|DX39B_HUMAN Isoform 2 of Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B				577690000.0	602240000.0	707670000.0
Q13885	Q13885	TUBB2A	Tubulin beta-2A chain	sp|Q13885|TBB2A_HUMAN Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1						10452000.0
Q13895	Q13895	BYSL	Bystin	sp|Q13895|BYST_HUMAN Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3				36730000.0	33495000.0	36094000.0
Q13907;Q13907-2;Q9BXS1	Q13907;Q13907-2	IDI1	Isopentenyl-diphosphate Delta-isomerase 1	sp|Q13907|IDI1_HUMAN Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens OX=9606 GN=IDI1 PE=1 SV=2;sp|Q13907-2|IDI1_HUMAN Isoform 2 of Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens OX=9606 GN=IDI1				27691000.0	24841000.0	58223000.0
Q14103-3;Q14103;Q14103-4;Q14103-2	Q14103-3;Q14103;Q14103-4;Q14103-2	HNRNPD	Heterogeneous nuclear ribonucleoprotein D0	sp|Q14103-3|HNRPD_HUMAN Isoform 3 of Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD;sp|Q14103|HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1;sp|Q14103-4|HNRPD_HUMAN Isoform 4				962650000.0	748940000.0	974470000.0
Q14118	Q14118	DAG1	Dystroglycan;Alpha-dystroglycan;Beta-dystroglycan	sp|Q14118|DAG1_HUMAN Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2						7550700.0
Q14126	Q14126	DSG2	Desmoglein-2	sp|Q14126|DSG2_HUMAN Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2				38442000.0	71512000.0	39144000.0
Q14141-2;Q14141-4;Q14141;Q14141-3;Q92599-3;Q92599-2;Q92599-4;Q92599	Q14141-2;Q14141-4;Q14141;Q14141-3	2006-09-01 00:00:00	Septin-6	sp|Q14141-2|SEPT6_HUMAN Isoform I of Septin-6 OS=Homo sapiens OX=9606 GN=SEPTIN6;sp|Q14141-4|SEPT6_HUMAN Isoform V of Septin-6 OS=Homo sapiens OX=9606 GN=SEPTIN6;sp|Q14141|SEPT6_HUMAN Septin-6 OS=Homo sapiens OX=9606 GN=SEPTIN6 PE=1 SV=4;sp|Q14141-3|SEPT6_				50907000.0	72250000.0	51724000.0
Q14152;Q14152-2	Q14152;Q14152-2	EIF3A	Eukaryotic translation initiation factor 3 subunit A	sp|Q14152|EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1;sp|Q14152-2|EIF3A_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A				500280000.0	529150000.0	558280000.0
Q14157-4;Q14157-1;Q14157-3;Q14157;Q14157-5	Q14157-4;Q14157-1;Q14157-3;Q14157;Q14157-5	UBAP2L	Ubiquitin-associated protein 2-like	sp|Q14157-4|UBP2L_HUMAN Isoform 4 of Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L;sp|Q14157-1|UBP2L_HUMAN Isoform 2 of Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L;sp|Q14157-3|UBP2L_HUMAN Isoform 3 of Ubiqu				169420000.0	153110000.0	145260000.0
Q14165	Q14165	MLEC	Malectin	sp|Q14165|MLEC_HUMAN Malectin OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1				30691000.0		
Q14166	Q14166	TTLL12	Tubulin--tyrosine ligase-like protein 12	sp|Q14166|TTL12_HUMAN Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens OX=9606 GN=TTLL12 PE=1 SV=2					54387000.0	70245000.0
Q14203-3;Q14203-5;Q14203-2;Q14203-4;Q14203-6;Q14203	Q14203-3;Q14203-5;Q14203-2;Q14203-4;Q14203-6;Q14203	DCTN1	Dynactin subunit 1	sp|Q14203-3|DCTN1_HUMAN Isoform 3 of Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1;sp|Q14203-5|DCTN1_HUMAN Isoform 5 of Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1;sp|Q14203-2|DCTN1_HUMAN Isoform p135 of Dynactin subunit 1 OS=Homo sapiens OX=				47321000.0	36129000.0	35651000.0
Q14204	Q14204	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	sp|Q14204|DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5				220360000.0	277980000.0	305850000.0
Q14232;Q14232-2	Q14232;Q14232-2	EIF2B1	Translation initiation factor eIF-2B subunit alpha	sp|Q14232|EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1 PE=1 SV=1;sp|Q14232-2|EI2BA_HUMAN Isoform 2 of Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1				45480000.0		
Q14240;Q14240-2	Q14240;Q14240-2	EIF4A2	Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	sp|Q14240|IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2;sp|Q14240-2|IF4A2_HUMAN Isoform 2 of Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2				65320000.0	49071000.0	60208000.0
Q14247;Q14247-3;Q14247-2	Q14247;Q14247-3;Q14247-2	CTTN	Src substrate cortactin	sp|Q14247|SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2;sp|Q14247-3|SRC8_HUMAN Isoform 3 of Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN;sp|Q14247-2|SRC8_HUMAN Isoform 2 of Src substrate cortactin OS=Homo sapiens O				147530000.0	154320000.0	227020000.0
Q14254	Q14254	FLOT2	Flotillin-2	sp|Q14254|FLOT2_HUMAN Flotillin-2 OS=Homo sapiens OX=9606 GN=FLOT2 PE=1 SV=2				73066000.0		47889000.0
Q14258	Q14258	TRIM25	E3 ubiquitin/ISG15 ligase TRIM25	sp|Q14258|TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2				21062000.0		
Q14318-2;Q14318;Q14318-3	Q14318-2;Q14318	FKBP8	Peptidyl-prolyl cis-trans isomerase FKBP8	sp|Q14318-2|FKBP8_HUMAN Isoform 2 of Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens OX=9606 GN=FKBP8;sp|Q14318|FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=2						53624000.0
Q14353;Q14353-2	Q14353;Q14353-2	GAMT	Guanidinoacetate N-methyltransferase	sp|Q14353|GAMT_HUMAN Guanidinoacetate N-methyltransferase OS=Homo sapiens OX=9606 GN=GAMT PE=1 SV=1;sp|Q14353-2|GAMT_HUMAN Isoform 2 of Guanidinoacetate N-methyltransferase OS=Homo sapiens OX=9606 GN=GAMT				13027000.0	24404000.0	
Q14444-2;Q14444	Q14444-2;Q14444	CAPRIN1	Caprin-1	sp|Q14444-2|CAPR1_HUMAN Isoform 2 of Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1;sp|Q14444|CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2				177650000.0	123830000.0	156670000.0
Q14498-3;Q14498-2;Q14498	Q14498-3;Q14498-2;Q14498	RBM39	RNA-binding protein 39	sp|Q14498-3|RBM39_HUMAN Isoform 3 of RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39;sp|Q14498-2|RBM39_HUMAN Isoform 2 of RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39;sp|Q14498|RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 G				102040000.0	98076000.0	52974000.0
Q14558;Q14558-2	Q14558;Q14558-2	PRPSAP1	Phosphoribosyl pyrophosphate synthase-associated protein 1	sp|Q14558|KPRA_HUMAN Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Homo sapiens OX=9606 GN=PRPSAP1 PE=1 SV=2;sp|Q14558-2|KPRA_HUMAN Isoform 2 of Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Homo sapiens OX=9606 GN=PRPSAP1				19538000.0	36419000.0	
Q14566	Q14566	MCM6	DNA replication licensing factor MCM6	sp|Q14566|MCM6_HUMAN DNA replication licensing factor MCM6 OS=Homo sapiens OX=9606 GN=MCM6 PE=1 SV=1				106540000.0	136880000.0	122240000.0
Q14571	Q14571	ITPR2	Inositol 1,4,5-trisphosphate receptor type 2	sp|Q14571|ITPR2_HUMAN Inositol 1,4,5-trisphosphate receptor type 2 OS=Homo sapiens OX=9606 GN=ITPR2 PE=1 SV=2						16196000.0
Q14671-4;Q14671-2;Q14671;Q14671-3;Q8TB72-2;Q8TB72-4;Q8TB72-3;Q8TB72	Q14671-4;Q14671-2;Q14671;Q14671-3	PUM1	Pumilio homolog 1	sp|Q14671-4|PUM1_HUMAN Isoform 4 of Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1;sp|Q14671-2|PUM1_HUMAN Isoform 2 of Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1;sp|Q14671|PUM1_HUMAN Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3;sp|				8963500.0		
Q14683	Q14683	SMC1A	Structural maintenance of chromosomes protein 1A	sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2				85249000.0	62243000.0	78115000.0
Q14684-2;Q14684	Q14684-2;Q14684	RRP1B	Ribosomal RNA processing protein 1 homolog B	sp|Q14684-2|RRP1B_HUMAN Isoform 2 of Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B;sp|Q14684|RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3						32642000.0
Q14690	Q14690	PDCD11	Protein RRP5 homolog	sp|Q14690|RRP5_HUMAN Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3				14930000.0	20108000.0	
Q14691	Q14691	GINS1	DNA replication complex GINS protein PSF1	sp|Q14691|PSF1_HUMAN DNA replication complex GINS protein PSF1 OS=Homo sapiens OX=9606 GN=GINS1 PE=1 SV=1					4075400.0	
Q14692	Q14692	BMS1	Ribosome biogenesis protein BMS1 homolog	sp|Q14692|BMS1_HUMAN Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens OX=9606 GN=BMS1 PE=1 SV=1						12319000.0
Q14694;Q14694-3;Q14694-2	Q14694;Q14694-3;Q14694-2	USP10	Ubiquitin carboxyl-terminal hydrolase 10	sp|Q14694|UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2;sp|Q14694-3|UBP10_HUMAN Isoform 3 of Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10;sp|Q14694-2|UBP10_HUMAN Isoform 2 of Ub				9023900.0		
Q14697;Q14697-2;Q14697-3	Q14697;Q14697-2	GANAB	Neutral alpha-glucosidase AB	sp|Q14697|GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3;sp|Q14697-2|GANAB_HUMAN Isoform 2 of Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB				586240000.0	409660000.0	480590000.0
Q14739	Q14739	LBR	Lamin-B receptor	sp|Q14739|LBR_HUMAN Delta(14)-sterol reductase LBR OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=2					28858000.0	36048000.0
Q14847;Q14847-2;Q14847-3;O76041-2	Q14847;Q14847-2;Q14847-3	LASP1	LIM and SH3 domain protein 1	sp|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2;sp|Q14847-2|LASP1_HUMAN Isoform 2 of LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1;sp|Q14847-3|LASP1_HUMAN Isoform 3 of LIM and SH3 domain protein				236620000.0	203120000.0	200710000.0
Q14914-2;Q14914	Q14914-2;Q14914	PTGR1	Prostaglandin reductase 1	sp|Q14914-2|PTGR1_HUMAN Isoform 2 of Prostaglandin reductase 1 OS=Homo sapiens OX=9606 GN=PTGR1;sp|Q14914|PTGR1_HUMAN Prostaglandin reductase 1 OS=Homo sapiens OX=9606 GN=PTGR1 PE=1 SV=2				23806000.0		
Q14974;Q14974-2	Q14974;Q14974-2	KPNB1	Importin subunit beta-1	sp|Q14974|IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2;sp|Q14974-2|IMB1_HUMAN Isoform 2 of Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1				514510000.0	522490000.0	592450000.0
Q14978;Q14978-3;Q14978-2	Q14978;Q14978-3;Q14978-2	NOLC1	Nucleolar and coiled-body phosphoprotein 1	sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2;sp|Q14978-3|NOLC1_HUMAN Isoform 3 of Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1;sp|Q14978-2|NOLC1_HUMAN Isoform Bet				362390000.0	301730000.0	386740000.0
